"product","province","year","weight"
"A","10",2018-01-01,17200
"B","10",2018-01-01,14000
"C","10",2018-01-01,11100
"D","10",2018-01-01,27500
"E","10",2018-01-01,19300
"F","10",2018-01-01,15700
"G","10",2018-01-01,17700
"H","10",2018-01-01,26500
"J","10",2018-01-01,21500
"K","10",2018-01-01,12000
"A","11",2018-01-01,26700
"B","11",2018-01-01,22700
"C","11",2018-01-01,28100
"D","11",2018-01-01,20500
"E","11",2018-01-01,26700
"F","11",2018-01-01,25100
"G","11",2018-01-01,14100
"H","11",2018-01-01,29100
"J","11",2018-01-01,18800
"K","11",2018-01-01,29500
"A","12",2018-01-01,25200
"B","12",2018-01-01,21900
"C","12",2018-01-01,22700
"D","12",2018-01-01,26300
"E","12",2018-01-01,22900
"F","12",2018-01-01,18900
"G","12",2018-01-01,20000
"H","12",2018-01-01,29400
"J","12",2018-01-01,15500
"K","12",2018-01-01,18700
"A","13",2018-01-01,13900
"B","13",2018-01-01,27800
"C","13",2018-01-01,19400
"D","13",2018-01-01,10100
"E","13",2018-01-01,21900
"F","13",2018-01-01,26500
"G","13",2018-01-01,19600
"H","13",2018-01-01,23800
"J","13",2018-01-01,15100
"K","13",2018-01-01,21500
"A","24",2018-01-01,86200
"B","24",2018-01-01,71800
"C","24",2018-01-01,70200
"D","24",2018-01-01,89800
"E","24",2018-01-01,88800
"F","24",2018-01-01,87900
"G","24",2018-01-01,76900
"H","24",2018-01-01,84700
"J","24",2018-01-01,75300
"K","24",2018-01-01,73500
"A","35",2018-01-01,118100
"B","35",2018-01-01,111900
"C","35",2018-01-01,105300
"D","35",2018-01-01,103300
"E","35",2018-01-01,101900
"F","35",2018-01-01,112700
"G","35",2018-01-01,106100
"H","35",2018-01-01,111500
"J","35",2018-01-01,108500
"K","35",2018-01-01,102600
"A","46",2018-01-01,59600
"B","46",2018-01-01,44200
"C","46",2018-01-01,43300
"D","46",2018-01-01,57000
"E","46",2018-01-01,41000
"F","46",2018-01-01,53500
"G","46",2018-01-01,56700
"H","46",2018-01-01,40800
"J","46",2018-01-01,57100
"K","46",2018-01-01,49300
"A","47",2018-01-01,59200
"B","47",2018-01-01,51200
"C","47",2018-01-01,59700
"D","47",2018-01-01,42700
"E","47",2018-01-01,45300
"F","47",2018-01-01,51000
"G","47",2018-01-01,43800
"H","47",2018-01-01,41400
"J","47",2018-01-01,42000
"K","47",2018-01-01,55100
"A","48",2018-01-01,69700
"B","48",2018-01-01,61900
"C","48",2018-01-01,52600
"D","48",2018-01-01,57800
"E","48",2018-01-01,53300
"F","48",2018-01-01,52900
"G","48",2018-01-01,68900
"H","48",2018-01-01,59700
"J","48",2018-01-01,58000
"K","48",2018-01-01,52500
"A","59",2018-01-01,61000
"B","59",2018-01-01,57900
"C","59",2018-01-01,57800
"D","59",2018-01-01,53600
"E","59",2018-01-01,60700
"F","59",2018-01-01,68400
"G","59",2018-01-01,52900
"H","59",2018-01-01,69800
"J","59",2018-01-01,69700
"K","59",2018-01-01,64800
"A","10",2019-01-01,28000
"B","10",2019-01-01,27100
"C","10",2019-01-01,25600
"D","10",2019-01-01,26400
"E","10",2019-01-01,26900
"F","10",2019-01-01,28700
"G","10",2019-01-01,28000
"H","10",2019-01-01,21400
"I","10",2019-01-01,27700
"K","10",2019-01-01,12800
"A","11",2019-01-01,16700
"B","11",2019-01-01,17000
"C","11",2019-01-01,25300
"D","11",2019-01-01,12200
"E","11",2019-01-01,11700
"F","11",2019-01-01,16600
"G","11",2019-01-01,25300
"H","11",2019-01-01,26000
"I","11",2019-01-01,26700
"K","11",2019-01-01,19100
"A","12",2019-01-01,20200
"B","12",2019-01-01,12800
"C","12",2019-01-01,11300
"D","12",2019-01-01,15800
"E","12",2019-01-01,25300
"F","12",2019-01-01,28700
"G","12",2019-01-01,18800
"H","12",2019-01-01,29100
"I","12",2019-01-01,28800
"K","12",2019-01-01,25000
"A","13",2019-01-01,26900
"B","13",2019-01-01,18600
"C","13",2019-01-01,17700
"D","13",2019-01-01,19200
"E","13",2019-01-01,13400
"F","13",2019-01-01,13400
"G","13",2019-01-01,27700
"H","13",2019-01-01,24900
"I","13",2019-01-01,15000
"K","13",2019-01-01,21500
"A","24",2019-01-01,82300
"B","24",2019-01-01,87300
"C","24",2019-01-01,76800
"D","24",2019-01-01,70700
"E","24",2019-01-01,83300
"F","24",2019-01-01,72800
"G","24",2019-01-01,87000
"H","24",2019-01-01,80500
"I","24",2019-01-01,84700
"K","24",2019-01-01,74500
"A","35",2019-01-01,118700
"B","35",2019-01-01,100300
"C","35",2019-01-01,112800
"D","35",2019-01-01,108300
"E","35",2019-01-01,114800
"F","35",2019-01-01,108600
"G","35",2019-01-01,111800
"H","35",2019-01-01,107700
"I","35",2019-01-01,110900
"K","35",2019-01-01,111400
"A","46",2019-01-01,43800
"B","46",2019-01-01,52600
"C","46",2019-01-01,41700
"D","46",2019-01-01,56300
"E","46",2019-01-01,45300
"F","46",2019-01-01,58100
"G","46",2019-01-01,58600
"H","46",2019-01-01,43600
"I","46",2019-01-01,48300
"K","46",2019-01-01,46200
"A","47",2019-01-01,55700
"B","47",2019-01-01,41900
"C","47",2019-01-01,54100
"D","47",2019-01-01,40500
"E","47",2019-01-01,55300
"F","47",2019-01-01,59500
"G","47",2019-01-01,59600
"H","47",2019-01-01,46400
"I","47",2019-01-01,58800
"K","47",2019-01-01,43200
"A","48",2019-01-01,58500
"B","48",2019-01-01,61600
"C","48",2019-01-01,60300
"D","48",2019-01-01,56200
"E","48",2019-01-01,57200
"F","48",2019-01-01,51400
"G","48",2019-01-01,50700
"H","48",2019-01-01,64200
"I","48",2019-01-01,56400
"K","48",2019-01-01,60900
"A","59",2019-01-01,58800
"B","59",2019-01-01,59600
"C","59",2019-01-01,64800
"D","59",2019-01-01,58200
"E","59",2019-01-01,69300
"F","59",2019-01-01,50200
"G","59",2019-01-01,58800
"H","59",2019-01-01,53600
"I","59",2019-01-01,66900
"K","59",2019-01-01,62100
